#: table_doi: 10.17182/hepdata.63216.v1/t27
#: name: Table 27
#: description: Expected 95% CL exclusion contour for pMSSM w/ right-handed sleptons, M1=100 GeV.

#: data_file: Table27.yaml
#: keyword reactions: P P --> CHARGINO+ CHARGINO- X | P P --> SLEPTON+ SLEPTON- X | P P --> CHARGINO+ NEUTRALINO X
#: keyword observables: M
#: keyword phrases: Inclusive | Proton-Proton Scattering
#: keyword cmenergies: 8000.0
#: RE,P P --> CHARGINO+ CHARGINO- X
#: SQRT(S) [GeV],8000.0
MU [GEV],M2 [GEV]
287.5,269.6
297.5,268.6
307.5,267.9
317.5,267.7
318.2,267.5
327.5,264.6
337.5,258.4
338.9,257.5
347.5,253.1
357.5,249.5
365.0,247.5
367.5,247.0
377.5,244.9
387.5,242.6
397.5,240.4
407.5,238.8
417.5,238.1
427.5,238.0
437.5,238.2
447.5,238.8
457.5,239.2
467.5,239.3
477.5,238.9
487.5,238.2
497.5,237.7
507.5,237.7
507.5,237.5
509.3,227.5
510.6,217.5
511.6,207.5
512.4,197.5
513.0,187.5
513.4,177.5
513.5,167.5
513.0,157.5
510.9,147.5
507.5,141.2
497.5,141.2
487.5,141.1
477.5,141.0
467.5,140.9
457.5,140.9
447.5,140.8
437.5,140.7
427.5,140.7
417.5,140.7
407.5,140.8
397.5,141.1
387.5,141.9
377.5,143.2
367.5,144.7
357.5,146.0
347.5,146.5
337.5,146.0
327.5,145.2
317.5,144.6
307.5,144.3
297.5,144.4
287.5,144.9
277.5,145.8
267.5,147.1
262.9,147.5
257.5,147.9
247.5,147.8
244.6,147.5
237.5,146.6
227.5,144.8
217.5,143.1
207.5,141.5
197.5,140.3
187.5,137.6
187.3,137.5
183.4,127.5
187.5,118.4
188.0,117.5
195.0,107.5
195.0,97.5
187.5,95.8
177.5,94.1
167.5,92.8
157.5,91.9
147.5,91.4
137.5,91.1
127.5,91.1
117.5,91.0
107.5,91.0
97.5,91.0
91.0,97.5
91.0,107.5
91.0,117.5
91.0,127.5
91.0,137.5
91.0,147.5
91.0,157.5
91.0,167.5
91.0,177.5
91.0,187.5
91.0,197.5
91.0,207.5
91.0,217.5
91.0,227.5
91.0,237.5
91.0,247.5
91.0,257.5
91.0,267.5
91.0,277.5
91.0,287.5
91.0,297.5
91.0,307.5
91.0,317.5
91.0,327.5
91.0,337.5
91.0,347.5
91.0,357.5
91.0,367.5
91.0,377.5
91.0,387.5
91.0,397.5
91.0,407.5
91.0,417.5
91.0,427.5
91.0,437.5
91.0,447.5
91.0,457.5
91.0,467.5
91.0,477.5
91.0,487.5
91.0,497.5
91.0,507.5
97.5,514.0
107.5,514.0
117.5,514.0
127.5,514.0
137.5,514.0
147.5,514.0
157.5,513.9
167.5,513.7
177.5,513.2
187.5,512.4
197.5,511.2
207.5,509.5
217.5,507.6
218.0,507.5
218.0,497.5
220.1,487.5
222.9,477.5
225.2,467.5
226.2,457.5
225.9,447.5
224.6,437.5
222.9,427.5
221.2,417.5
220.2,407.5
220.9,397.5
223.7,387.5
227.5,378.0
227.7,377.5
232.1,367.5
235.5,357.5
236.2,347.5
234.3,337.5
230.5,327.5
227.5,320.5
226.6,317.5
226.4,307.5
227.5,306.0
235.8,297.5
237.5,296.4
246.8,287.5
247.5,286.6
255.6,277.5
257.5,274.8
267.5,270.6
277.5,270.3
287.5,269.6

